song,artist,score,appearances,trajectory,first_rank,latest_rank,improvement,average_play,average_recommendation,average_sales,qq_track_mid,cover_url
过海,"王赫野,黄龄",87.5,4,"[113, 50, 43, 28]",113,28,85,77.4,48.9,22.2,003DEzAQ3HSB9l,https://y.gtimg.cn/music/photo_new/T002R500x500M000003sDdGY2FtUY2_1.jpg
两世洞天,黄星,75.8,4,"[58, 39, 31, 35]",58,35,23,50.7,70.2,8.7,001rRVzh2m7RJB,https://y.gtimg.cn/music/photo_new/T002R500x500M0000001ze381iKWmo_2.jpg
挽红纱,"龚琳娜,张云雷",73.2,4,"[49, 33, 48, 42]",49,42,7,61.9,68.5,14.9,000QQHy712ZX4T,https://y.gtimg.cn/music/photo_new/T002R500x500M000000r1HER3uMIFZ_1.jpg
周旋,"王以太,艾热AIR",71.3,4,"[40, 27, 47, 47]",40,47,-7,78.2,57.2,10.1,0009cN231s93BH,https://y.gtimg.cn/music/photo_new/T002R500x500M000000TFXPO1bLY2u_1.jpg
奔赴超无限,"周深,北京环球度假区",67.0,2,"[122, 53]",122,53,69,68.7,52.0,1.4,002sjXkp1KKKUX,https://y.gtimg.cn/music/photo_new/T002R500x500M000004T2U7i3TrVFC_2.jpg
